1, 75
2, 73
3, 72
4, 75
5, 74
6, 73
7, 73
8, 72
9, 73
10, 74
11, 74
12, 73
13, 73
14, 72
15, 74
16, 73
17, 73
18, 72
19, 73
20, 73
21, 73
22, 74
23, 73
24, 73
25, 72
26, 74
27, 72
28, 72
29, 73
30, 73
31, 73
32, 74
33, 72
34, 72
35, 71
36, 73
37, 74
38, 73
39, 73
40, 72
41, 72
42, 74
43, 73
44, 73
45, 72
46, 73
47, 73
48, 75
49, 73
50, 72
51, 72
52, 73
53, 74
54, 74
55, 73
56, 72
57, 73
58, 74
59, 74
60, 73
61, 72
62, 72
63, 73
64, 74
65, 73
66, 72
67, 42
68, 73
69, 73
70, 72
71, 72
72, 74
73, 73
74, 73
75, 72
76, 72
77, 74
78, 74
79, 73
80, 72
81, 72
82, 74
83, 74
84, 73
85, 72
86, 72
87, 75
88, 74
89, 74
90, 73
91, 72
92, 73
93, 73
94, 74
95, 73
96, 73
97, 73
98, 73
99, 74
100, 73
101, 72
102, 72
103, 74
104, 74
105, 72
106, 72
107, 73
108, 74
109, 74
110, 74
111, 73
112, 73
113, 74
114, 74
115, 73
116, 72
117, 72
118, 73
119, 75
120, 74
121, 72
122, 72
123, 73
124, 74
125, 74
126, 73
127, 72
128, 72
129, 74
130, 74
131, 73
132, 72
133, 74
134, 75
135, 74
136, 73
137, 72
138, 74
139, 74
140, 73
141, 72
142, 73
143, 75
144, 75
145, 72
146, 73
147, 73
148, 75
149, 74
150, 73
151, 73
152, 74
153, 74
154, 74
155, 73
156, 73
157, 74
158, 74
159, 74
160, 73
161, 73
162, 73
163, 74
164, 73
165, 72
166, 73
167, 75
168, 74
169, 72
170, 73
171, 73
172, 74
173, 73
174, 73
175, 73
176, 74
177, 74
178, 73
179, 73
180, 75
181, 73
182, 72
183, 73
184, 74
185, 75
186, 73
187, 73
188, 74
189, 74
190, 74
191, 73
192, 74
193, 74
194, 73
195, 72
196, 75
197, 74
198, 74
199, 72
200, 73
201, 74
202, 74
203, 72
204, 73
205, 74
206, 74
207, 72
208, 73
209, 74
210, 74
211, 73
212, 72
213, 73
214, 75
215, 73
216, 73
217, 73
218, 73
219, 74
220, 73
221, 72
222, 73
223, 74
224, 74
225, 73
226, 72
227, 74
228, 75
229, 74
230, 72
231, 72
232, 74
233, 75
234, 73
235, 72
236, 72
237, 74
238, 74
239, 73
240, 73
241, 73
242, 74
243, 73
244, 73
245, 73
246, 74
247, 75
248, 73
249, 72
250, 73
251, 74
252, 75
253, 72
254, 73
255, 74
256, 74
257, 73
258, 72
259, 73
260, 74
261, 74
262, 73
263, 73
264, 74
265, 74
266, 72
267, 73
268, 74
269, 74
270, 74
271, 72
272, 73
